ID,MAC_seagrass,NCS_fs1,PHY_mpb
  5094,0.0000,0.0000,0.0000
  5095,7309.1222,0.0000,36.5456
  5096,20000.0000,0.0000,100.0000
  5097,0.0000,0.0000,0.0000
  5098,0.0000,0.0000,0.0000
  5099,0.0000,0.0000,0.0000
  5100,0.0000,0.0000,0.0000
  5101,0.0000,0.0000,0.0000
  5102,0.0000,0.0000,0.0000
  5103,0.0000,0.0000,0.0000
  5104,0.0000,0.0000,0.0000
  5105,0.0000,0.0000,0.0000
  5106,0.0000,0.0000,0.0000
  5107,0.0000,0.0000,0.0000
  5108,0.0000,0.0000,0.0000
  5109,0.0000,0.0000,0.0000
  5110,0.0000,0.0000,0.0000
  5111,0.0000,0.0000,0.0000
  5112,0.0000,0.0000,0.0000
  5113,0.0000,0.0000,0.0000
  5114,0.0000,0.0000,0.0000
  5115,0.0000,0.0000,0.0000
  5116,0.0000,0.0000,0.0000
  5117,0.0000,0.0000,0.0000
  5118,0.0000,0.0000,0.0000
  5119,0.0000,0.0000,0.0000
  5120,0.0000,0.0000,0.0000
  5121,0.0000,0.0000,0.0000
  5122,0.0000,0.0000,0.0000
  5123,0.0000,0.0000,0.0000
  5124,0.0000,0.0000,0.0000
  5125,0.0000,0.0000,0.0000
  5126,0.0000,0.0000,0.0000
  5127,0.0000,0.0000,0.0000
  5128,0.0000,0.0000,0.0000
  5129,0.0000,0.0000,0.0000
  5130,0.0000,0.0000,0.0000
  5131,0.0000,0.0000,0.0000
  5132,0.0000,0.0000,0.0000
  5133,0.0000,0.0000,0.0000
  5134,0.0000,0.0000,0.0000
  5135,0.0000,0.0000,0.0000
  5136,0.0000,0.0000,0.0000
  5137,18465.0013,0.0923,92.3250
  5138,0.0000,0.0000,0.0000
  5139,0.0000,0.0000,0.0000
  5140,20000.0000,0.1000,100.0000
  5141,20000.0000,0.1000,100.0000
  5142,20000.0000,0.1000,100.0000
  5143,20000.0000,0.1000,100.0000
  5144,14998.8667,0.0750,74.9943
  5145,5010.1881,0.0251,25.0509
  5146,20000.0000,0.1000,100.0000
  5147,15259.7586,0.0763,76.2988
  5148,0.0000,0.0000,0.0000
  5149,0.0000,0.0000,0.0000
  5150,0.0000,0.0117,1.4564
  5151,3835.2781,0.0024,23.9705
  5152,11493.7674,0.0072,71.8360
  5153,13566.4916,0.0085,84.7906
  5154,6333.6209,0.0040,39.5851
  5155,0.0000,0.0000,0.0000
  5156,0.0000,0.0000,0.0000
  5157,0.0000,0.2000,0.0000
  5158,0.0000,0.2880,0.0000
  5159,0.0000,0.2018,1.7769
  5160,0.0000,0.2500,50.0000
  5161,2404.8457,0.1714,15.0303
  5162,8081.7043,0.1040,50.5107
  5163,4564.8793,0.1458,28.5305
  5164,16000.0000,0.0100,100.0000
  5165,16000.0000,0.0100,100.0000
  5166,16000.0000,0.0100,100.0000
  5167,16000.0000,0.0100,100.0000
  5168,16000.0000,0.0100,100.0000
  5169,16000.0000,0.0100,100.0000
  5170,16000.0000,0.0100,100.0000
  5171,0.0000,0.2500,50.0000
  5172,16000.0000,0.0100,100.0000
  5173,15100.8752,0.0235,97.1902
  5174,0.0000,0.2000,0.0000
  5175,0.0000,0.3000,0.0000
  5176,0.0000,0.2000,0.0000
  5177,0.0000,0.2785,0.0000
  5178,0.0000,0.2500,50.0000
  5179,0.0000,0.2500,50.0000
  5180,0.0000,0.2500,50.0000
  5181,0.0000,0.2500,50.0000
  5182,0.0000,0.2500,50.0000
  5183,0.0000,0.2384,50.0000
  5184,3194.3102,0.0100,59.9822
  5185,7465.0332,0.1114,46.6565
  5186,5603.2288,0.1335,35.0202
  5187,16000.0000,0.0100,100.0000
  5188,16000.0000,0.0100,100.0000
  5189,2864.2124,0.0839,17.9013
  5190,2400.5588,0.1321,15.0035
  5191,17829.3526,0.0000,89.1468
  5192,0.0000,0.0000,0.0000
  5193,0.0000,0.0000,0.0000
  5194,0.0000,0.0000,0.0000
  5195,0.0000,0.0000,0.0000
  5196,0.0000,0.0000,0.0000
  5197,0.0000,0.0000,0.0000
  5198,0.0000,0.0000,0.0000
  5199,0.0000,0.0000,0.0000
  5200,0.0000,0.0000,0.0000
  5201,0.0000,0.0000,0.0000
  5202,0.0000,0.0000,0.0000
  5203,0.0000,0.0000,0.0000
  5204,0.0000,0.0000,0.0000
  5205,0.0000,0.0000,0.0000
  5206,0.0000,0.0000,0.0000
  5207,0.0000,0.0000,0.0000
  5208,0.0000,0.0000,0.0000
  5209,0.0000,0.0000,0.0000
  5210,0.0000,0.0000,0.0000
  5211,0.0000,0.0000,0.0000
  5212,0.0000,0.0000,0.0000
  5213,0.0000,0.0000,0.0000
  5214,0.0000,0.0000,0.0000
  5215,0.0000,0.0000,0.0000
  5216,0.0000,0.0000,0.0000
  5217,0.0000,0.0000,0.0000
  5218,0.0000,0.0000,0.0000
  5219,0.0000,0.0000,0.0000
  5220,0.0000,0.0000,0.0000
  5221,0.0000,0.0000,0.0000
  5222,0.0000,0.0000,0.0000
  5223,0.0000,0.0000,0.0000
  5224,0.0000,0.0000,0.0000
  5225,0.0000,0.0000,0.0000
  5226,0.0000,0.0000,0.0000
  5227,20000.0000,0.0000,100.0000
  5228,1637.5978,0.0000,8.1880
  5229,8897.8028,0.0000,44.4890
  5230,0.0000,0.0000,0.0000
  5231,0.0000,0.0000,0.0000
  5232,0.0000,0.0000,0.0000
  5233,0.0000,0.0000,0.0000
  5234,12486.6493,0.0000,62.4332
  5235,0.0000,0.0000,0.0000
  5236,0.0000,0.0000,0.0000
  5237,0.0000,0.0000,0.0000
  5238,0.0000,0.0000,0.0000
  5239,20000.0000,0.0000,100.0000
  5240,20000.0000,0.0000,100.0000
  5241,20000.0000,0.0000,100.0000
  5242,0.0000,0.0000,0.0000
  5243,0.0000,0.0100,50.0000
  5244,0.0000,0.0100,50.0000
  5245,0.0000,0.0100,50.0000
  5246,0.0000,0.0100,50.0000
  5247,0.0000,0.0100,50.0000
  5248,0.0000,0.0100,50.0000
  5249,0.0000,0.0100,50.0000
  5250,0.0000,0.0100,50.0000
  5251,20000.0000,0.0000,100.0000
  5252,20000.0000,0.0000,100.0000
  5253,0.0000,0.0000,0.0000
  5254,0.0000,0.0000,0.0000
  5255,0.0000,0.0000,0.0000
  5256,0.0000,0.0000,0.0000
  5257,20000.0000,0.0000,100.0000
  5258,0.0000,0.0100,50.0000
  5259,0.0000,0.0100,50.0000
  5260,0.0000,0.0100,50.0000
  5261,0.0000,0.0100,50.0000
  5262,20000.0000,0.0000,100.0000
  5263,0.0000,0.0100,50.0000
  5264,20000.0000,0.0000,100.0000
  5265,0.0000,0.0100,50.0000
  5266,0.0000,0.0100,50.0000
  5267,20000.0000,0.0000,100.0000
  5268,0.0000,0.0100,50.0000
  5269,0.0000,0.0000,0.0000
  5270,0.0000,0.0000,0.0000
  5271,0.0000,0.0000,0.0000
  5272,0.0000,0.0000,0.0000
  5273,0.0000,0.0000,0.0000
  5274,0.0000,0.0000,0.0000
  5275,0.0000,0.0000,0.0000
  5276,0.0000,0.0000,0.0000
  5277,0.0000,0.0000,0.0000
  5278,0.0000,0.0000,0.0000
  5279,0.0000,0.0000,0.0000
  5280,0.0000,0.0000,0.0000
  5281,0.0000,0.0000,0.0000
  5282,0.0000,0.0000,0.0000
  5283,0.0000,0.0000,0.0000
  5284,0.0000,0.0000,0.0000
  5285,0.0000,0.0000,0.0000
  5286,2817.3430,0.0000,14.0867
  5287,0.0000,0.0000,0.0000
  5288,0.0000,0.0000,0.0000
  5289,20000.0000,0.0000,100.0000
  5290,20000.0000,0.0000,100.0000
  5291,0.0000,0.0000,0.0000
  5292,0.0000,0.0000,0.0000
  5293,0.0000,0.0000,0.0000
  5294,0.0000,0.0000,0.0000
  5295,0.0000,0.0000,0.0000
  5296,0.0000,0.0000,0.0000
  5297,0.0000,0.0000,0.0000
  5298,0.0000,0.0000,0.0000
  5299,0.0000,0.0000,0.0000
  5300,0.0000,0.0000,0.0000
  5301,0.0000,0.0000,0.0000
  5302,0.0000,0.0000,0.0000
  5303,0.0000,0.0000,0.0000
  5304,0.0000,0.0000,0.0000
  5305,0.0000,0.0000,0.0000
  5306,0.0000,0.0000,0.0000
  5307,0.0000,0.0000,0.0000
  5308,0.0000,0.0000,0.0000
  5309,0.0000,0.0000,0.0000
  5310,0.0000,0.0000,0.0000
  5311,0.0000,0.0000,0.0000
  5312,0.0000,0.0000,0.0000
  5313,0.0000,0.0000,0.0000
  5314,0.0000,0.0000,0.0000
  5315,0.0000,0.0000,0.0000
  5316,0.0000,0.0000,0.0000
  5317,0.0000,0.0000,0.0000
  5318,0.0000,0.0000,0.0000
  5319,0.0000,0.0000,0.0000
  5320,0.0000,0.0000,0.0000
  5321,0.0000,0.0000,0.0000
  5322,0.0000,0.0000,0.0000
  5323,0.0000,0.0000,0.0000
  5324,0.0000,0.0000,0.0000
  5325,0.0000,0.0000,0.0000
  5326,0.0000,0.0000,0.0000
  5327,0.0000,0.0000,0.0000
  5328,0.0000,0.0000,0.0000
  5329,9368.5084,0.0468,46.8425
  5330,20000.0000,0.1000,100.0000
  5331,0.0000,0.0000,0.0000
  5332,0.0000,0.0000,0.0000
  5333,0.0000,0.0000,0.0000
  5334,20000.0000,0.1000,100.0000
  5335,20000.0000,0.1000,100.0000
  5336,20000.0000,0.1000,100.0000
  5337,20000.0000,0.1000,100.0000
  5338,9117.1690,0.0456,45.5858
  5339,7992.8337,0.0191,45.9180
  5340,20000.0000,0.1000,100.0000
  5341,18919.0571,0.0946,94.5953
  5342,0.0000,0.0000,0.0000
  5343,0.0000,0.0119,1.4927
  5344,12130.5558,0.0076,75.8160
  5345,12893.3867,0.0081,80.5837
  5346,5777.9996,0.0036,36.1125
  5347,0.0000,0.0000,0.0000
  5348,0.0000,0.0000,0.0000
  5349,0.0000,0.0000,0.0000
  5350,0.0000,0.2536,0.0000
  5351,0.0000,0.3000,0.0000
  5352,0.0000,0.2000,0.0000
  5353,0.0000,0.2301,50.0000
  5354,1791.7988,0.2180,50.4560
  5355,12603.7313,0.0609,89.3867
  5356,9720.3372,0.0846,60.7521
  5357,16000.0000,0.0100,100.0000
  5358,16000.0000,0.0100,100.0000
  5359,16000.0000,0.0100,100.0000
  5360,16000.0000,0.0100,100.0000
  5361,16000.0000,0.0100,100.0000
  5362,14941.6859,0.0160,100.0000
  5363,16000.0000,0.0100,100.0000
  5364,16000.0000,0.0100,100.0000
  5365,16000.0000,0.0100,100.0000
  5366,0.0000,0.2588,0.0000
  5367,0.0000,0.3624,0.0000
  5368,0.0000,0.2000,0.0000
  5369,0.0000,0.3000,0.0000
  5370,0.0000,0.2000,0.0000
  5371,0.0000,0.2182,50.0000
  5372,0.0000,0.2500,50.0000
  5373,0.0000,0.1000,100.0000
  5374,0.0000,0.2000,50.0000
  5375,0.0000,0.2000,50.0000
  5376,0.0000,0.1847,0.0000
  5377,11491.3681,0.0635,71.8211
  5378,9444.5971,0.0528,47.2230
  5379,20000.0000,0.0000,100.0000
  5380,18597.7694,0.0000,92.9888
  5381,0.0000,0.0000,0.0000
  5382,0.0000,0.0000,0.0000
  5383,0.0000,0.0000,0.0000
  5384,0.0000,0.0000,0.0000
  5385,0.0000,0.0000,0.0000
  5386,0.0000,0.0000,0.0000
  5387,0.0000,0.0000,0.0000
  5388,0.0000,0.0000,0.0000
  5389,0.0000,0.0000,0.0000
  5390,0.0000,0.0000,0.0000
  5391,0.0000,0.0000,0.0000
  5392,0.0000,0.0000,0.0000
  5393,0.0000,0.0000,0.0000
  5394,0.0000,0.0000,0.0000
  5395,0.0000,0.0000,0.0000
  5396,0.0000,0.0000,0.0000
  5397,0.0000,0.0000,0.0000
  5398,0.0000,0.0000,0.0000
  5399,0.0000,0.0000,0.0000
  5400,0.0000,0.0000,0.0000
  5401,0.0000,0.0000,0.0000
  5402,0.0000,0.0000,0.0000
  5403,0.0000,0.0000,0.0000
  5404,0.0000,0.0000,0.0000
  5405,0.0000,0.0000,0.0000
  5406,0.0000,0.0000,0.0000
  5407,0.0000,0.0000,0.0000
  5408,0.0000,0.0000,0.0000
  5409,0.0000,0.0000,0.0000
  5410,0.0000,0.0000,0.0000
  5411,0.0000,0.0000,0.0000
  5412,0.0000,0.0000,0.0000
  5413,0.0000,0.0000,0.0000
  5414,0.0000,0.0000,0.0000
  5415,16041.3990,0.0000,80.2070
  5416,0.0000,0.0000,0.0000
  5417,0.0000,0.0000,0.0000
  5418,0.0000,0.0000,0.0000
  5419,0.0000,0.0000,0.0000
  5420,0.0000,0.0000,0.0000
  5421,0.0000,0.0000,0.0000
  5422,0.0000,0.0000,0.0000
  5423,0.0000,0.0000,0.0000
  5424,0.0000,0.0000,0.0000
  5425,0.0000,0.0000,0.0000
  5426,0.0000,0.0000,0.0000
  5427,0.0000,0.0000,0.0000
  5428,20000.0000,0.0000,100.0000
  5429,15845.3509,0.0000,79.2268
  5430,13190.0975,0.0000,65.9505
  5431,0.0000,0.0100,50.0000
  5432,0.0000,0.0100,50.0000
  5433,0.0000,0.0100,50.0000
  5434,0.0000,0.0100,50.0000
  5435,6257.4382,0.0069,65.6436
  5436,20000.0000,0.0000,100.0000
  5437,20000.0000,0.0000,100.0000
  5438,20000.0000,0.0000,100.0000
  5439,20000.0000,0.0000,100.0000
  5440,0.0000,0.0000,0.0000
  5441,0.0000,0.0000,0.0000
  5442,0.0000,0.0000,0.0000
  5443,0.0000,0.0000,0.0000
  5444,0.0000,0.0100,50.0000
  5445,0.0000,0.0100,50.0000
  5446,0.0000,0.0100,50.0000
  5447,0.0000,0.0100,50.0000
  5448,6224.9215,0.0069,65.5623
  5449,0.0000,0.0100,50.0000
  5450,20000.0000,0.0000,100.0000
  5451,0.0000,0.0100,50.0000
  5452,20000.0000,0.0000,100.0000
  5453,20000.0000,0.0000,100.0000
  5454,0.0000,0.0100,50.0000
  5455,0.0000,0.0100,50.0000
  5456,0.0000,0.0100,50.0000
  5457,0.0000,0.0100,50.0000
  5458,0.0000,0.0000,0.0000
  5459,0.0000,0.0000,0.0000
  5460,0.0000,0.0000,0.0000
  5461,0.0000,0.0000,0.0000
  5462,0.0000,0.0000,0.0000
  5463,0.0000,0.0000,0.0000
  5464,0.0000,0.0000,0.0000
  5465,0.0000,0.0000,0.0000
  5466,0.0000,0.0000,0.0000
  5467,0.0000,0.0000,0.0000
  5468,0.0000,0.0000,0.0000
  5469,0.0000,0.0000,0.0000
  5470,0.0000,0.0000,0.0000
  5471,0.0000,0.0000,0.0000
  5472,0.0000,0.0000,0.0000
  5473,0.0000,0.0000,0.0000
  5474,0.0000,0.0000,0.0000
  5475,0.0000,0.0000,0.0000
  5476,0.0000,0.0000,0.0000
  5477,0.0000,0.0000,0.0000
  5478,0.0000,0.0000,0.0000
  5479,0.0000,0.0000,0.0000
  5480,0.0000,0.0000,0.0000
  5481,0.0000,0.0000,0.0000
  5482,0.0000,0.0000,0.0000
  5483,20000.0000,0.0000,100.0000
  5484,0.0000,0.0000,0.0000
  5485,0.0000,0.0000,0.0000
  5486,0.0000,0.0000,0.0000
  5487,0.0000,0.0000,0.0000
  5488,0.0000,0.0000,0.0000
  5489,0.0000,0.0000,0.0000
  5490,0.0000,0.0000,0.0000
  5491,0.0000,0.0000,0.0000
  5492,0.0000,0.0000,0.0000
  5493,0.0000,0.0000,0.0000
  5494,0.0000,0.0000,0.0000
  5495,0.0000,0.0000,0.0000
  5496,0.0000,0.0000,0.0000
  5497,0.0000,0.0000,0.0000
  5498,0.0000,0.0000,0.0000
  5499,0.0000,0.0000,0.0000
  5500,0.0000,0.0000,0.0000
  5501,0.0000,0.0000,0.0000
  5502,0.0000,0.0000,0.0000
  5503,0.0000,0.0000,0.0000
  5504,0.0000,0.0000,0.0000
  5505,0.0000,0.0000,0.0000
  5506,0.0000,0.0000,0.0000
  5507,0.0000,0.0000,0.0000
  5508,0.0000,0.0000,0.0000
  5509,0.0000,0.0000,0.0000
  5510,0.0000,0.0000,0.0000
  5511,0.0000,0.0000,0.0000
  5512,0.0000,0.0000,0.0000
  5513,0.0000,0.0000,0.0000
  5514,0.0000,0.0000,0.0000
  5515,0.0000,0.0000,0.0000
  5516,0.0000,0.0000,0.0000
  5517,0.0000,0.0000,0.0000
  5518,0.0000,0.0000,0.0000
  5519,0.0000,0.0000,0.0000
  5520,8389.4514,0.0419,41.9473
  5521,19204.4853,0.0960,96.0224
  5522,20000.0000,0.1000,100.0000
  5523,0.0000,0.0000,0.0000
  5524,7970.2166,0.0399,39.8511
  5525,20000.0000,0.1000,100.0000
  5526,20000.0000,0.1000,100.0000
  5527,20000.0000,0.1000,100.0000
  5528,20000.0000,0.1000,100.0000
  5529,18599.7456,0.0685,100.0000
  5530,16841.9089,0.0289,100.0000
  5531,20000.0000,0.1000,100.0000
  5532,18443.1919,0.0650,100.0000
  5533,0.0000,0.0120,1.4968
  5534,12676.1998,0.0079,79.2262
  5535,5663.6861,0.0035,35.3980
  5536,0.0000,0.0000,0.0000
  5537,0.0000,0.0000,0.0000
  5538,0.0000,0.0000,0.0000
  5539,0.0000,0.0140,1.7501
  5540,0.0000,0.3971,0.0000
  5541,0.0000,0.4000,0.0000
  5542,0.0000,0.2010,0.9609
  5543,0.0000,0.3000,0.0000
  5544,0.0000,0.2316,50.0000
  5545,0.0000,0.0826,50.0000
  5546,16000.0000,0.0100,100.0000
  5547,16000.0000,0.0100,100.0000
  5548,16000.0000,0.0100,100.0000
  5549,16000.0000,0.0100,100.0000
  5550,16000.0000,0.0100,100.0000
  5551,16000.0000,0.0100,100.0000
  5552,4697.6162,0.0100,64.6801
  5553,16000.0000,0.0100,100.0000
  5554,16000.0000,0.0100,100.0000
  5555,16000.0000,0.0100,100.0000
  5556,0.0000,0.3000,0.0000
  5557,0.0000,0.3249,0.0000
  5558,0.0000,0.2000,0.0000
  5559,0.0000,0.2000,0.0000
  5560,0.0000,0.2500,50.0000
  5561,0.0000,0.2500,50.0000
  5562,20000.0000,0.0000,100.0000
  5563,9695.2878,0.0239,63.8408
  5564,2323.2173,0.0088,55.8080
  5565,0.0000,0.0100,50.0000
  5566,20000.0000,0.0000,100.0000
  5567,20000.0000,0.0000,100.0000
  5568,20000.0000,0.0000,100.0000
  5569,17747.9875,0.0000,88.7399
  5570,0.0000,0.0000,0.0000
  5571,0.0000,0.0000,0.0000
  5572,0.0000,0.0000,0.0000
  5573,0.0000,0.0000,0.0000
  5574,0.0000,0.0000,0.0000
  5575,0.0000,0.0000,0.0000
  5576,0.0000,0.0000,0.0000
  5577,0.0000,0.0000,0.0000
  5578,0.0000,0.0000,0.0000
  5579,0.0000,0.0000,0.0000
  5580,0.0000,0.0000,0.0000
  5581,0.0000,0.0000,0.0000
  5582,0.0000,0.0000,0.0000
  5583,0.0000,0.0000,0.0000
  5584,0.0000,0.0000,0.0000
  5585,0.0000,0.0000,0.0000
  5586,0.0000,0.0000,0.0000
  5587,0.0000,0.0000,0.0000
  5588,0.0000,0.0000,0.0000
  5589,0.0000,0.0000,0.0000
  5590,0.0000,0.0000,0.0000
  5591,0.0000,0.0000,0.0000
  5592,0.0000,0.0000,0.0000
  5593,0.0000,0.0000,0.0000
  5594,0.0000,0.0000,0.0000
  5595,0.0000,0.0000,0.0000
  5596,0.0000,0.0000,0.0000
  5597,0.0000,0.0000,0.0000
  5598,0.0000,0.0000,0.0000
  5599,0.0000,0.0000,0.0000
  5600,0.0000,0.0000,0.0000
  5601,0.0000,0.0000,0.0000
  5602,0.0000,0.0000,0.0000
  5603,0.0000,0.0000,0.0000
  5604,0.0000,0.0000,0.0000
  5605,0.0000,0.0000,0.0000
  5606,0.0000,0.0000,0.0000
  5607,0.0000,0.0000,0.0000
  5608,0.0000,0.0000,0.0000
  5609,0.0000,0.0000,0.0000
  5610,0.0000,0.0000,0.0000
  5611,0.0000,0.0000,0.0000
  5612,0.0000,0.0000,0.0000
  5613,0.0000,0.0000,0.0000
  5614,0.0000,0.0000,0.0000
  5615,0.0000,0.0000,0.0000
  5616,0.0000,0.0000,0.0000
  5617,0.0000,0.0000,0.0000
  5618,16059.4431,0.0000,80.2972
  5619,0.0000,0.0000,0.0000
  5620,0.0000,0.0000,0.0000
  5621,0.0000,0.0100,50.0000
  5622,0.0000,0.0100,50.0000
  5623,0.0000,0.0100,50.0000
  5624,20000.0000,0.0000,100.0000
  5625,20000.0000,0.0000,100.0000
  5626,20000.0000,0.0000,100.0000
  5627,20000.0000,0.0000,100.0000
  5628,20000.0000,0.0000,100.0000
  5629,20000.0000,0.0000,100.0000
  5630,20000.0000,0.0000,100.0000
  5631,0.0000,0.0000,0.0000
  5632,0.0000,0.0000,0.0000
  5633,0.0000,0.0000,0.0000
  5634,0.0000,0.0000,0.0000
  5635,0.0000,0.0100,50.0000
  5636,0.0000,0.0100,50.0000
  5637,0.0000,0.0100,50.0000
  5638,0.0000,0.0100,50.0000
  5639,17259.7411,0.0014,93.1494
  5640,0.0000,0.0100,50.0000
  5641,0.0000,0.0100,50.0000
  5642,0.0000,0.0100,50.0000
  5643,20000.0000,0.0000,100.0000
  5644,20000.0000,0.0000,100.0000
  5645,20000.0000,0.0000,100.0000
  5646,20000.0000,0.0000,100.0000
  5647,0.0000,0.0100,50.0000
  5648,0.0000,0.0100,50.0000
  5649,0.0000,0.0100,50.0000
  5650,0.0000,0.0100,50.0000
  5651,0.0000,0.0000,0.0000
  5652,0.0000,0.0000,0.0000
  5653,0.0000,0.0000,0.0000
  5654,0.0000,0.0000,0.0000
  5655,0.0000,0.0000,0.0000
  5656,0.0000,0.0000,0.0000
  5657,0.0000,0.0000,0.0000
  5658,0.0000,0.0000,0.0000
  5659,0.0000,0.0000,0.0000
  5660,0.0000,0.0000,0.0000
  5661,0.0000,0.0000,0.0000
  5662,0.0000,0.0000,0.0000
  5663,0.0000,0.0000,0.0000
  5664,0.0000,0.0000,0.0000
  5665,0.0000,0.0000,0.0000
  5666,0.0000,0.0000,0.0000
  5667,0.0000,0.0000,0.0000
  5668,0.0000,0.0000,0.0000
  5669,0.0000,0.0000,0.0000
  5670,0.0000,0.0000,0.0000
  5671,0.0000,0.0000,0.0000
  5672,0.0000,0.0000,0.0000
  5673,0.0000,0.0000,0.0000
  5674,0.0000,0.0000,0.0000
  5675,0.0000,0.0000,0.0000
  5676,20000.0000,0.0000,100.0000
  5677,0.0000,0.0000,0.0000
  5678,0.0000,0.0000,0.0000
  5679,0.0000,0.0000,0.0000
  5680,0.0000,0.0000,0.0000
  5681,0.0000,0.0000,0.0000
  5682,0.0000,0.0000,0.0000
  5683,0.0000,0.0000,0.0000
  5684,0.0000,0.0000,0.0000
  5685,0.0000,0.0000,0.0000
  5686,0.0000,0.0000,0.0000
  5687,0.0000,0.0000,0.0000
  5688,0.0000,0.0000,0.0000
  5689,0.0000,0.0000,0.0000
  5690,0.0000,0.0000,0.0000
  5691,0.0000,0.0000,0.0000
  5692,0.0000,0.0000,0.0000
  5693,0.0000,0.0000,0.0000
  5694,0.0000,0.0000,0.0000
  5695,0.0000,0.0000,0.0000
  5696,0.0000,0.0000,0.0000
  5697,0.0000,0.0000,0.0000
  5698,0.0000,0.0000,0.0000
  5699,0.0000,0.0000,0.0000
  5700,0.0000,0.0000,0.0000
  5701,0.0000,0.0000,0.0000
  5702,0.0000,0.0000,0.0000
  5703,0.0000,0.0000,0.0000
  5704,0.0000,0.0000,0.0000
  5705,0.0000,0.0000,0.0000
  5706,0.0000,0.0000,0.0000
  5707,0.0000,0.0000,0.0000
  5708,0.0000,0.0000,0.0000
  5709,0.0000,0.0000,0.0000
  5710,0.0000,0.0000,0.0000
  5711,0.0000,0.0000,0.0000
  5712,0.0000,0.0000,0.0000
  5713,0.0000,0.0000,0.0000
  5714,0.0000,0.0000,0.0000
  5715,0.0000,0.0000,0.0000
  5716,0.0000,0.0000,0.0000
  5717,0.0000,0.0000,0.0000
  5718,19252.0421,0.0963,96.2602
  5719,20000.0000,0.1000,100.0000
  5720,20000.0000,0.1000,100.0000
  5721,1274.7387,0.0064,6.3737
  5722,12270.9844,0.0614,61.3549
  5723,20000.0000,0.1000,100.0000
  5724,20000.0000,0.1000,100.0000
  5725,20000.0000,0.1000,100.0000
  5726,20000.0000,0.1000,100.0000
  5727,20000.0000,0.1000,100.0000
  5728,20000.0000,0.1000,100.0000
  5729,16686.3733,0.0254,100.0000
  5730,11926.1044,0.0075,74.5382
  5731,18296.0853,0.0617,100.0000
  5732,16558.6084,0.0226,100.0000
  5733,5782.4187,0.0036,36.1401
  5734,3418.0516,0.0021,21.3628
  5735,0.0000,0.0000,0.0000
  5736,0.0000,0.0000,0.0000
  5737,0.0000,0.0160,2.0004
  5738,0.0000,0.3000,0.0000
  5739,0.0000,0.3237,0.0000
  5740,0.0000,0.2000,0.0000
  5741,0.0000,0.0579,50.0000
  5742,0.0000,0.0100,50.0000
  5743,10837.1685,0.0100,83.8662
  5744,16000.0000,0.0100,100.0000
  5745,16000.0000,0.0100,100.0000
  5746,16000.0000,0.0100,100.0000
  5747,16000.0000,0.0100,100.0000
  5748,16000.0000,0.0100,100.0000
  5749,0.0000,0.0100,50.0000
  5750,0.0000,0.0100,50.0000
  5751,0.0000,0.0100,50.0000
  5752,0.0000,0.0100,50.0000
  5753,0.0000,0.0100,50.0000
  5754,11968.2924,0.0100,87.4009
  5755,0.0000,0.2000,0.0000
  5756,0.0000,0.2017,0.0000
  5757,0.0000,0.2316,43.8791
  5758,0.0000,0.1587,40.0076
  5759,0.0000,0.2500,50.0000
  5760,20000.0000,0.0000,100.0000
  5761,20000.0000,0.0000,100.0000
  5762,20000.0000,0.0000,100.0000
  5763,20000.0000,0.0000,100.0000
  5764,11631.4640,0.0042,79.0787
  5765,6317.4677,0.0100,69.7421
  5766,20000.0000,0.0000,100.0000
  5767,20000.0000,0.0000,100.0000
  5768,20000.0000,0.0000,100.0000
  5769,20000.0000,0.0000,100.0000
  5770,17709.9948,0.0000,88.5500
  5771,0.0000,0.0000,0.0000
  5772,0.0000,0.0000,0.0000
  5773,0.0000,0.0000,0.0000
  5774,0.0000,0.0000,0.0000
  5775,0.0000,0.0000,0.0000
  5776,0.0000,0.0000,0.0000
  5777,0.0000,0.0000,0.0000
  5778,0.0000,0.0000,0.0000
  5779,0.0000,0.0000,0.0000
  5780,0.0000,0.0000,0.0000
  5781,0.0000,0.0000,0.0000
  5782,0.0000,0.0000,0.0000
  5783,0.0000,0.0000,0.0000
  5784,0.0000,0.0000,0.0000
  5785,0.0000,0.0000,0.0000
  5786,0.0000,0.0000,0.0000
  5787,0.0000,0.0000,0.0000
  5788,0.0000,0.0000,0.0000
  5789,0.0000,0.0000,0.0000
  5790,0.0000,0.0000,0.0000
  5791,0.0000,0.0000,0.0000
  5792,0.0000,0.0000,0.0000
  5793,0.0000,0.0000,0.0000
  5794,0.0000,0.0000,0.0000
  5795,0.0000,0.0000,0.0000
  5796,0.0000,0.0000,0.0000
  5797,0.0000,0.0000,0.0000
  5798,0.0000,0.0000,0.0000
  5799,0.0000,0.0000,0.0000
  5800,0.0000,0.0000,0.0000
  5801,0.0000,0.0000,0.0000
  5802,0.0000,0.0000,0.0000
  5803,0.0000,0.0000,0.0000
  5804,15278.9768,0.0000,76.3949
  5805,15405.9754,0.0000,77.0299
  5806,0.0000,0.0000,0.0000
  5807,0.0000,0.0000,0.0000
  5808,0.0000,0.0000,0.0000
  5809,0.0000,0.0000,0.0000
  5810,0.0000,0.0000,0.0000
  5811,0.0000,0.0000,0.0000
  5812,0.0000,0.0000,0.0000
  5813,0.0000,0.0000,0.0000
  5814,0.0000,0.0000,0.0000
  5815,0.0000,0.0000,0.0000
  5816,0.0000,0.0000,0.0000
  5817,0.0000,0.0000,0.0000
  5818,0.0000,0.0000,0.0000
  5819,0.0000,0.0000,0.0000
