ID,MAC_seagrass,NCS_fs1,PHY_mpb
1131,5333.33,0.01,100
1132,5333.33,0.01,100
1133,5333.33,0.01,100
1134,5333.33,0.01,100
1135,5333.33,0.01,100
1136,595.73,0.01,55.5849
1137,4999.64,0.01,96.8717
1138,509.34,0.01,54.7751
1139,0.00,0.01,50
1140,3113.31,0.01,79.1873
1141,0.00,0.01,50
1142,5333.33,0.01,100
1143,5333.33,0.01,100
1144,0.00,0.01,50
1145,5333.33,0.01,100
1146,5333.33,0.01,100
1147,5333.33,0.01,100
1148,5333.33,0.01,100
1149,5333.33,0.01,100
1150,5333.33,0.01,100
1151,2554.23,0.01,73.9459
1152,4764.45,0.01,94.6667
1153,1947.47,0.01,68.2575
1154,5333.33,0.01,100
1155,204.92,0.01,51.9211
1156,5333.33,0.01,100
1157,3850.10,0.01,86.0947
1158,3453.13,0.01,82.3731
1159,4718.14,0.01,94.2325
1160,4105.93,0.01,88.4931
1161,5333.33,0.01,100
1162,5333.33,0.01,100
1163,5333.33,0.01,100
1164,5333.33,0.01,100
1165,5333.33,0.01,100
1166,5333.33,0.01,100
1167,3511.35,0.01,82.9189
1168,0.00,0.01,50
1169,5333.33,0.01,100
1170,0.00,0.01,50
1171,0.00,0.01,50
1172,2144.68,0.01,70.1063
1173,5333.33,0.01,100
1174,5333.33,0.01,100
1175,0.00,0.01,50
1176,4597.41,0.01,93.1007
1177,5333.33,0.01,100
1178,5333.33,0.01,100
1179,5333.33,0.01,100
1180,5333.33,0.01,100
1181,5333.33,0.01,100
1182,673.58,0.01,56.3148
1183,0.00,0.01,50
1184,0.00,0.01,50
1185,0.00,0.01,50
1186,2247.52,0.01,71.0705
1187,3629.31,0.01,84.0248
1188,0.00,0.01,50
1189,0.00,0.01,50
1190,4761.82,0.01,94.6421
1191,0.00,0.01,50
1192,804.40,0.01,57.5413
1193,636.18,0.01,55.9642
1194,0.00,0.01,50
1195,5333.33,0.01,100
1196,5333.33,0.01,100
1197,5333.33,0.01,100
1198,2242.02,0.01,71.0189
1199,5333.33,0.01,100
1200,3816.75,0.01,85.782
1201,5333.33,0.01,100
1202,5333.33,0.01,100
1203,1414.77,0.01,63.2635
1204,5333.33,0.01,100
1205,5333.33,0.01,100
1206,121.74,0.01,51.1413
1207,0.00,0.01,50
1208,5333.33,0.01,100
1209,5333.33,0.01,100
1210,0.00,0.01,50
1211,0.00,0.01,50
1212,0.00,0.01,50
1213,0.00,0.01,50
1214,5333.33,0.01,100
1215,5333.33,0.01,100
1216,5333.33,0.01,100
1217,0.00,0.01,50
1218,5333.33,0.01,100
1219,5333.33,0.01,100
1220,5333.33,0.01,100
1221,5333.33,0.01,100
1222,5333.33,0.01,100
1223,5333.33,0.01,100
1224,5333.33,0.01,100
1225,5333.33,0.01,100
1226,5098.54,0.01,97.7989
1227,0.00,0.01,50
1228,1182.20,0.01,61.0831
1229,0.00,0.01,50
1230,0.00,0.01,50
1231,0.00,0.01,50
1232,0.00,0.01,50
1233,2792.02,0.01,76.1752
1234,0.00,0.01,50
1235,0.00,0.01,50
1236,0.00,0.01,50
1237,0.00,0.01,50
1238,0.00,0.01,50
1239,4206.89,0.01,89.4396
1240,292.26,0.01,52.7399
1241,5333.33,0.01,100
1242,3911.58,0.01,86.6711
1243,1869.87,0.01,67.5301
1244,806.29,0.01,57.559
1245,1258.26,0.01,61.7962
1246,0.00,0.01,50
1247,0.00,0.01,50
1248,5333.33,0.01,100
1249,5333.33,0.01,100
1250,1397.66,0.01,63.103
1251,0.00,0.01,50
1252,4491.70,0.01,92.1097
1253,0.00,0.01,50
1254,0.00,0.01,50
1255,5333.33,0.01,100
1256,5333.33,0.01,100
1257,0.00,0.01,50
1258,0.00,0.01,50
1259,979.10,0.01,59.179
1260,2505.85,0.01,73.4924
1261,5333.33,0.01,100
1262,5333.33,0.01,100
1263,5333.33,0.01,100
1264,5333.33,0.01,100
1265,2441.70,0.01,72.8909
1266,5333.33,0.01,100
1267,5333.33,0.01,100
1268,5333.33,0.01,100
1269,5333.33,0.01,100
1270,5333.33,0.01,100
1271,0.00,0.01,50
1272,815.34,0.01,57.6438
1273,3520.15,0.01,83.0014
1274,1854.10,0.01,67.3822
1275,0.00,0.01,50
1276,4610.18,0.01,93.2205
1277,0.00,0.01,50
1278,0.00,0.01,50
1279,713.62,0.01,56.6902
1280,0.00,0.01,50
1281,0.00,0.01,50
1282,4046.60,0.01,87.9368
1283,4231.73,0.01,89.6725
1284,0.00,0.01,50
1285,1519.74,0.01,64.2476
1286,0.00,0.01,50
1287,3999.59,0.01,87.4962
1288,5333.33,0.01,100
1289,0.00,0.01,50
1290,0.00,0.01,50
1291,0.00,0.01,50
1292,0.00,0.01,50
1293,0.00,0.01,50
1294,0.00,0.01,50
1295,0.00,0.01,50
1296,0.00,0.01,50
1297,0.00,0.01,50
1298,0.00,0.01,50
1299,3013.32,0.01,78.2499
1300,5333.33,0.01,100
1301,5333.33,0.01,100
1302,0.00,0.01,50
1303,0.00,0.01,50
1304,0.00,0.01,50
1305,0.00,0.01,50
1306,5333.33,0.01,100
1307,5333.33,0.01,100
1308,5333.33,0.01,100
1309,5333.33,0.01,100
1310,0.00,0.01,50
1311,5333.33,0.01,100
1312,5333.33,0.01,100
1313,0.00,0.01,50
1314,5333.33,0.01,100
1315,0.00,0.01,50
1316,5333.33,0.01,100
1317,0.00,0.01,50
1318,5026.48,0.01,97.1232
1319,5333.33,0.01,100
1320,5333.33,0.01,100
1321,5333.33,0.01,100
1322,5333.33,0.01,100
1323,3111.27,0.01,79.1682
1324,0.00,0.01,50
1325,731.63,0.01,56.859
1326,1041.58,0.01,59.7648
1327,1312.27,0.01,62.3025
1328,836.74,0.01,57.8444
1329,463.67,0.01,54.347
1330,0.00,0.01,50
1331,0.00,0.01,50
1332,0.00,0.01,50
1333,5333.33,0.01,100
1334,0.00,0.01,50
1335,0.00,0.01,50
1336,0.00,0.01,50
1337,0.00,0.01,50
1338,0.00,0.01,50
1339,5333.33,0.01,100
1340,5333.33,0.01,100
1341,1377.18,0.01,62.9111
1342,0.00,0.01,50
1343,0.00,0.01,50
1344,0.00,0.01,50
1345,0.00,0.01,50
1346,0.00,0.01,50
1347,4503.50,0.01,92.2203
1348,0.00,0.01,50
1349,0.00,0.01,50
1350,0.00,0.01,50
1351,0.00,0.01,50
1352,4830.34,0.01,95.2844
1353,0.00,0.01,50
1354,0.00,0.01,50
1355,0.00,0.01,50
1356,0.00,0.01,50
1357,5333.33,0.01,100
1358,5333.33,0.01,100
1359,5333.33,0.01,100
1360,3973.52,0.01,87.2517
1361,5333.33,0.01,100
1362,0.00,0.01,50
1363,0.00,0.01,50
1364,2227.62,0.01,70.884
1365,0.00,0.01,50
1366,2395.23,0.01,72.4553
1367,0.00,0.01,50
1368,1238.81,0.01,61.6139
1369,438.22,0.01,54.1083
1370,0.00,0.01,50
1371,5333.33,0.01,100
1372,5333.33,0.01,100
1373,2395.70,0.01,72.4597
1374,0.00,0.01,50
1375,3785.99,0.01,85.4937
1376,4414.18,0.01,91.3829
1377,2298.29,0.01,71.5465
1378,1500.25,0.01,64.0648
1379,5333.33,0.01,100
1380,5333.33,0.01,100
1381,5333.33,0.01,100
1382,0.00,0.01,50
1383,3148.16,0.01,79.514
1384,0.00,0.01,50
1385,0.00,0.01,50
1386,1365.13,0.01,62.7981
1387,3400.44,0.01,81.8791
1388,2382.17,0.01,72.3328
1389,0.00,0.01,50
1390,5333.33,0.01,100
1391,0.00,0.01,50
1392,0.00,0.01,50
1393,0.00,0.01,50
1394,0.00,0.01,50
1395,0.00,0.01,50
1396,182.28,0.01,51.7088
1397,4276.04,0.01,90.0879
1398,0.00,0.01,50
1399,0.00,0.01,50
1400,2372.03,0.01,72.2378
1401,0.00,0.01,50
1402,0.00,0.01,50
1403,0.00,0.01,50
1404,0.00,0.01,50
1405,0.00,0.01,50
1406,0.00,0.01,50
1407,5333.33,0.01,100
1408,5333.33,0.01,100
1409,5333.33,0.01,100
1410,3322.02,0.01,81.1439
1411,0.00,0.01,50
1412,5333.33,0.01,100
1413,5333.33,0.01,100
1414,0.00,0.01,50
1415,5333.33,0.01,100
1416,2224.51,0.01,70.8548
1417,5333.33,0.01,100
1418,0.00,0.01,50
1419,0.00,0.01,50
1420,0.00,0.01,50
1421,0.00,0.01,50
1422,0.00,0.01,50
1423,0.00,0.01,50
1424,0.00,0.01,50
1425,0.00,0.01,50
1426,0.00,0.01,50
1427,0.00,0.01,50
1428,0.00,0.01,50
1429,5333.33,0.01,100
1430,264.54,0.01,52.4801
1431,0.00,0.01,50
1432,0.00,0.01,50
1433,0.00,0.01,50
1434,1142.84,0.01,60.7142
1435,0.00,0.01,50
1436,5333.33,0.01,100
1437,0.00,0.01,50
1438,0.00,0.01,50
1439,5333.33,0.01,100
1440,5333.33,0.01,100
1441,5333.33,0.01,100
1442,5333.33,0.01,100
1443,5333.33,0.01,100
1444,45.07,0.01,50.4225
1445,2123.61,0.01,69.9088
1446,5333.33,0.01,100
1447,2106.26,0.01,69.7462
1448,0.00,0.01,50
1449,0.00,0.01,50
1450,3054.05,0.01,78.6317
1451,0.00,0.01,50
1452,0.00,0.01,50
1453,4693.64,0.01,94.0029
1454,0.00,0.01,50
1455,0.00,0.01,50
1456,0.00,0.01,50
1457,0.00,0.01,50
1458,0.00,0.01,50
1459,0.00,0.01,50
1460,0.00,0.01,50
1461,0.00,0.01,50
1462,0.00,0.01,50
1463,4224.70,0.01,89.6066
1464,2441.82,0.01,72.8921
1465,5333.33,0.01,100
1466,5100.24,0.01,97.8147
1467,19.87,0.01,50.1863
1468,914.65,0.01,58.5749
1469,0.00,0.01,50
1470,5333.33,0.01,100
1471,5333.33,0.01,100
1472,5333.33,0.01,100
1473,1669.87,0.01,65.655
1474,5333.33,0.01,100
1475,1937.66,0.01,68.1655
1476,5333.33,0.01,100
1477,5333.33,0.01,100
1478,5333.33,0.01,100
1479,5333.33,0.01,100
1480,5333.33,0.01,100
1481,0.00,0.01,50
1482,0.00,0.01,50
1483,0.00,0.01,50
1484,0.00,0.01,50
1485,493.46,0.01,54.6262
1486,0.00,0.01,50
1487,0.00,0.01,50
1488,0.00,0.01,50
1489,0.00,0.01,50
1490,0.00,0.01,50
1491,0.00,0.01,50
1492,1856.45,0.01,67.4042
1493,0.00,0.01,50
1494,0.00,0.01,50
1495,0.00,0.01,50
1496,0.00,0.01,50
1497,0.00,0.01,50
1498,3255.05,0.01,80.5161
1499,0.00,0.01,50
1500,5333.33,0.01,100
1501,5333.33,0.01,100
1502,3197.24,0.01,79.9741
1503,0.00,0.01,50
1504,5333.33,0.01,100
1505,5333.33,0.01,100
1506,5333.33,0.01,100
1507,4456.94,0.01,91.7838
1508,1061.27,0.01,59.9494
1509,5333.33,0.01,100
1510,0.00,0.01,50
1511,0.00,0.01,50
1512,1902.30,0.01,67.8341
1513,3994.45,0.01,87.448
1514,0.00,0.01,50
1515,0.00,0.01,50
1516,0.00,0.01,50
1517,0.00,0.01,50
1518,0.00,0.01,50
1519,0.00,0.01,50
1520,0.00,0.01,50
1521,2519.49,0.01,73.6202
1522,5333.33,0.01,100
1523,2424.69,0.01,72.7315
1524,0.00,0.01,50
1525,0.00,0.01,50
1526,0.00,0.01,50
1527,0.00,0.01,50
1528,296.39,0.01,52.7786
1529,0.00,0.01,50
1530,0.00,0.01,50
1531,2481.98,0.01,73.2686
1532,4919.89,0.01,96.1239
1533,0.00,0.01,50
1534,4947.57,0.01,96.3835
1535,5333.33,0.01,100
1536,5333.33,0.01,100
1537,5333.33,0.01,100
1538,0.00,0.01,50
1539,692.99,0.01,56.4968
1540,5333.33,0.01,100
1541,5078.07,0.01,97.6069
1542,5333.33,0.01,100
1543,5333.33,0.01,100
1544,3644.56,0.01,84.1678
1545,5333.33,0.01,100
1546,3053.72,0.01,78.6286
1547,5333.33,0.01,100
1548,5333.33,0.01,100
1549,1225.32,0.01,61.4874
1550,0.00,0.01,50
1551,2362.30,0.01,72.1465
1552,0.00,0.01,50
1553,5333.33,0.01,100
1554,0.00,0.01,50
1555,0.00,0.01,50
1556,0.00,0.01,50
1557,0.00,0.01,50
1558,0.00,0.01,50
1559,0.00,0.01,50
1560,0.00,0.01,50
1561,0.00,0.01,50
1562,0.00,0.01,50
1563,0.00,0.01,50
1564,0.00,0.01,50
1565,0.00,0.01,50
1566,0.00,0.01,50
1567,0.00,0.01,50
1568,1815.81,0.01,67.0232
1569,5333.33,0.01,100
1570,1582.20,0.01,64.8331
1571,0.00,0.01,50
1572,2731.09,0.01,75.6039
1573,0.00,0.01,50
1574,5333.33,0.01,100
1575,5333.33,0.01,100
1576,5333.33,0.01,100
1577,5333.33,0.01,100
1578,4689.74,0.01,93.9663
1579,5333.33,0.01,100
1580,5333.33,0.01,100
1581,0.00,0.01,50
1582,5333.33,0.01,100
1583,0.00,0.01,50
1584,3369.97,0.01,81.5935
1585,3258.48,0.01,80.5483
1586,0.00,0.01,50
1587,0.00,0.01,50
1588,0.00,0.01,50
1589,0.00,0.01,50
1590,0.00,0.01,50
1591,0.00,0.01,50
1592,0.00,0.01,50
1593,0.00,0.01,50
1594,0.00,0.01,50
1595,0.00,0.01,50
1596,0.00,0.01,50
1597,5333.33,0.01,100
1598,5333.33,0.01,100
1599,1934.78,0.01,68.1385
1600,4569.82,0.01,92.8421
1601,0.00,0.01,50
1602,0.00,0.01,50
1603,0.00,0.01,50
1604,0.00,0.01,50
1605,0.00,0.01,50
1606,0.00,0.01,50
1607,0.00,0.01,50
1608,5333.33,0.01,100
1609,0.00,0.01,50
1610,5333.33,0.01,100
1611,3523.09,0.01,83.029
1612,1516.10,0.01,64.2135
1613,0.00,0.01,50
1614,5333.33,0.01,100
1615,3585.79,0.01,83.6167
1616,3679.40,0.01,84.4943
1617,3379.75,0.01,81.6851
1618,0.00,0.01,50
1619,5333.33,0.01,100
1620,5333.33,0.01,100
1621,5333.33,0.01,100
1622,5333.33,0.01,100
1623,5032.73,0.01,97.1818
1624,5333.33,0.01,100
1625,5333.33,0.01,100
1626,5333.33,0.01,100
1627,442.79,0.01,54.1512
1628,0.00,0.01,50
1629,158.60,0.01,51.4869
1630,4830.68,0.01,95.2876
1631,0.00,0.01,50
1632,0.00,0.01,50
1633,2070.38,0.01,69.4099
1634,5104.28,0.01,97.8526
1635,2952.70,0.01,77.6815
1636,0.00,0.01,50
1637,0.00,0.01,50
1638,0.00,0.01,50
1639,0.00,0.01,50
1640,0.00,0.01,50
1641,0.00,0.01,50
1642,0.00,0.01,50
1643,0.00,0.01,50
1644,0.00,0.01,50
1645,0.00,0.01,50
1646,4920.86,0.01,96.1331
1647,971.78,0.01,59.1104
1648,3881.23,0.01,86.3866
1649,1900.38,0.01,67.8161
1650,0.00,0.01,50
1651,1840.99,0.01,67.2593
1652,0.00,0.01,50
1653,5320.21,0.01,99.877
1654,0.00,0.01,50
1655,4498.78,0.01,92.176
1656,5333.33,0.01,100
1657,5333.33,0.01,100
1658,3715.34,0.01,84.8313
1659,3599.91,0.01,83.7492
1660,0.00,0.01,50
1661,831.56,0.01,57.7959
1662,0.00,0.01,50
1663,1284.07,0.01,62.0381
1664,5333.33,0.01,100
1665,660.13,0.01,56.1887
1666,0.00,0.01,50
1667,0.00,0.01,50
1668,735.49,0.01,56.8952
1669,0.00,0.01,50
1670,0.00,0.01,50
1671,1355.99,0.01,62.7124
1672,0.00,0.01,50
1673,0.00,0.01,50
1674,0.00,0.01,50
1675,0.00,0.01,50
1676,0.00,0.01,50
1677,4062.23,0.01,88.0834
1678,5333.33,0.01,100
1679,3631.66,0.01,84.0468
1680,3588.09,0.01,83.6383
1681,4215.58,0.01,89.521
1682,0.00,0.01,50
1683,2070.67,0.01,69.4125
1684,0.00,0.01,50
1685,0.00,0.01,50
1686,0.00,0.01,50
1687,0.00,0.01,50
1688,0.00,0.01,50
1689,0.00,0.01,50
1690,2638.15,0.01,74.7326
1691,92.19,0.01,50.8643
1692,0.00,0.01,50
1693,0.00,0.01,50
1694,1040.22,0.01,59.752
1695,4124.78,0.01,88.6698
1696,5333.33,0.01,100
1697,0.00,0.01,50
1698,5247.06,0.01,99.1911
1699,5333.33,0.01,100
1700,5333.33,0.01,100
1701,5333.33,0.01,100
1702,4607.07,0.01,93.1913
1703,5333.33,0.01,100
1704,1723.94,0.01,66.162
1705,0.00,0.01,50
1706,0.00,0.01,50
1707,854.71,0.01,58.0129
1708,2969.64,0.01,77.8404
1709,0.00,0.01,50
1710,951.21,0.01,58.9176
1711,0.00,0.01,50
1712,1380.04,0.01,62.9378
1713,0.00,0.01,50
1714,0.00,0.01,50
1715,0.00,0.01,50
1716,0.00,0.01,50
1717,0.00,0.01,50
1718,0.00,0.01,50
1719,0.00,0.01,50
1720,0.00,0.01,50
1721,0.00,0.01,50
1722,0.00,0.01,50
1723,0.00,0.01,50
1724,0.00,0.01,50
1725,0.00,0.01,50
1726,3010.51,0.01,78.2235
1727,2732.70,0.01,75.619
1728,2719.65,0.01,75.4967
1729,5333.33,0.01,100
1730,0.00,0.01,50
1731,0.00,0.01,50
1732,32.56,0.01,50.3053
1733,5333.33,0.01,100
1734,0.00,0.01,50
1735,0.00,0.01,50
1736,0.00,0.01,50
1737,2745.37,0.01,75.7378
1738,3160.77,0.01,79.6322
1739,5065.37,0.01,97.4879
1740,3551.01,0.01,83.2907
1741,5243.63,0.01,99.1591
1742,201.09,0.01,51.8852
1743,1897.26,0.01,67.7868
1744,2461.36,0.01,73.0752
1745,5333.33,0.01,100
1746,0.00,0.01,50
1747,0.00,0.01,50
1748,1220.06,0.01,61.4381
1749,261.96,0.01,52.4559
1750,0.00,0.01,50
1751,0.00,0.01,50
1752,0.00,0.01,50
1753,4227.39,0.01,89.6318
1754,5333.33,0.01,100
1755,5333.33,0.01,100
1756,1326.87,0.01,62.4394
1757,5333.33,0.01,100
1758,5100.72,0.01,97.8193
1759,0.00,0.01,50
1760,4507.17,0.01,92.2547
1761,1594.64,0.01,64.9498
1762,0.00,0.01,50
1763,0.00,0.01,50
1764,0.00,0.01,50
1765,0.00,0.01,50
1766,3803.21,0.01,85.6551
1767,5208.66,0.01,98.8312
1768,4493.31,0.01,92.1248
1769,2041.03,0.01,69.1347
1770,0.00,0.01,50
1771,51.81,0.01,50.4858
1772,0.00,0.01,50
1773,0.00,0.01,50
1774,5333.33,0.01,100
1775,5333.33,0.01,100
1776,5333.33,0.01,100
1777,1214.37,0.01,61.3847
1778,1577.16,0.01,64.7858
1779,0.00,0.01,50
1780,0.00,0.01,50
1781,5333.33,0.01,100
1782,5333.33,0.01,100
1783,5333.33,0.01,100
1784,5333.33,0.01,100
1785,1118.15,0.01,60.4827
1786,0.00,0.01,50
1787,0.00,0.01,50
1788,0.00,0.01,50
1789,4213.04,0.01,89.4972
1790,0.00,0.01,50
1791,5154.93,0.01,98.3275
1792,0.00,0.01,50
1793,0.00,0.01,50
1794,0.00,0.01,50
1795,0.00,0.01,50
1796,0.00,0.01,50
1797,0.00,0.01,50
1798,0.00,0.01,50
1799,0.00,0.01,50
1800,0.00,0.01,50
1801,0.00,0.01,50
1802,0.00,0.01,50
1803,0.00,0.01,50
1804,0.00,0.01,50
1805,0.00,0.01,50
1806,0.00,0.01,50
1807,0.00,0.01,50
1808,0.00,0.01,50
1809,0.00,0.01,50
1810,0.00,0.01,50
1811,0.00,0.01,50
1812,0.00,0.01,50
1813,2845.34,0.01,76.6751
1814,5333.33,0.01,100
1815,0.00,0.01,50
1816,0.00,0.01,50
1817,0.00,0.01,50
1818,2250.34,0.01,71.0969
1819,0.00,0.01,50
1820,4064.43,0.01,88.1041
1821,3366.57,0.01,81.5616
1822,1525.12,0.01,64.298
1823,3079.23,0.01,78.8678
1824,5333.33,0.01,100
1825,5333.33,0.01,100
1826,1690.41,0.01,65.8476
1827,0.00,0.01,50
1828,4794.43,0.01,94.9477
1829,1172.34,0.01,60.9907
1830,0.00,0.01,50
1831,5333.33,0.01,100
1832,5333.33,0.01,100
1833,0.00,0.01,50
1834,0.00,0.01,50
1835,204.34,0.01,51.9157
1836,0.00,0.01,50
1837,0.00,0.01,50
1838,0.00,0.01,50
1839,2745.37,0.01,75.7379
1840,0.00,0.01,50
1841,5333.33,0.01,100
1842,2267.51,0.01,71.2579
1843,5333.33,0.01,100
1844,4184.42,0.01,89.2289
1845,5333.33,0.01,100
1846,4254.05,0.01,89.8817
1847,2847.87,0.01,76.6988
1848,2307.66,0.01,71.6343
1849,0.00,0.01,50
1850,0.00,0.01,50
1851,3843.49,0.01,86.0327
1852,0.00,0.01,50
1853,0.00,0.01,50
1854,5333.33,0.01,100
1855,0.00,0.01,50
1856,1216.40,0.01,61.4037
1857,235.26,0.01,52.2056
1858,5333.33,0.01,100
1859,679.34,0.01,56.3688
1860,5333.33,0.01,100
1861,5333.33,0.01,100
1862,0.00,0.01,50
1863,565.81,0.01,55.3045
1864,0.00,0.01,50
1865,0.00,0.01,50
1866,5333.33,0.01,100
1867,5333.33,0.01,100
1868,5333.33,0.01,100
1869,5333.33,0.01,100
1870,0.00,0.01,50
1871,0.00,0.01,50
1872,4234.89,0.01,89.7021
1873,0.00,0.01,50
1874,0.00,0.01,50
1875,5333.33,0.01,100
1876,5333.33,0.01,100
1877,5333.33,0.01,100
1878,0.00,0.01,50
1879,0.00,0.01,50
1880,0.00,0.01,50
1881,0.00,0.01,50
1882,0.00,0.01,50
1883,0.00,0.01,50
1884,0.00,0.01,50
1885,0.00,0.01,50
1886,0.00,0.01,50
1887,0.00,0.01,50
1888,0.00,0.01,50
1889,0.00,0.01,50
1890,0.00,0.01,50
1891,0.00,0.01,50
1892,0.00,0.01,50
1893,0.00,0.01,50
1894,0.00,0.01,50
1895,0.00,0.01,50
1896,0.00,0.01,50
1897,0.00,0.01,50
1898,0.00,0.01,50
1899,0.00,0.01,50
1900,0.00,0.01,50
1901,1772.24,0.01,66.6147
1902,3420.79,0.01,82.0699
1903,2082.48,0.01,69.5233
1904,3563.86,0.01,83.4112
1905,0.00,0.01,50
1906,0.00,0.01,50
1907,117.16,0.01,51.0984
1908,2175.87,0.01,70.3988
1909,3032.20,0.01,78.4269
1910,5333.33,0.01,100
1911,5333.33,0.01,100
1912,3388.24,0.01,81.7648
1913,4011.76,0.01,87.6102
1914,1247.97,0.01,61.6997
1915,2719.58,0.01,75.4961
1916,0.00,0.01,50
1917,0.00,0.01,50
1918,0.00,0.01,50
1919,5333.33,0.01,100
1920,607.55,0.01,55.6958
1921,3960.35,0.01,87.1283
1922,3878.88,0.01,86.3645
1923,5333.33,0.01,100
1924,0.00,0.01,50
1925,0.00,0.01,50
1926,4892.40,0.01,95.8663
1927,0.00,0.01,50
1928,3675.65,0.01,84.4592
1929,0.00,0.01,50
1930,5333.33,0.01,100
1931,5333.33,0.01,100
1932,5333.33,0.01,100
1933,5333.33,0.01,100
1934,5333.33,0.01,100
1935,0.00,0.01,50
1936,0.00,0.01,50
1937,0.00,0.01,50
1938,351.50,0.01,53.2953
1939,798.05,0.01,57.4817
1940,0.00,0.01,50
1941,951.39,0.01,58.9193
1942,5333.33,0.01,100
1943,0.00,0.01,50
1944,5333.33,0.01,100
1945,1203.56,0.01,61.2833
1946,0.00,0.01,50
1947,2070.79,0.01,69.4136
1948,717.16,0.01,56.7233
1949,0.00,0.01,50
1950,0.00,0.01,50
1951,0.00,0.01,50
1952,328.74,0.01,53.0819
1953,0.00,0.01,50
1954,1800.25,0.01,66.8773
1955,5333.33,0.01,100
1956,5333.33,0.01,100
1957,4781.33,0.01,94.8249
1958,5333.33,0.01,100
1959,5333.33,0.01,100
1960,0.00,0.01,50
1961,2824.12,0.01,76.4762
1962,5333.33,0.01,100
1963,5333.33,0.01,100
1964,2355.85,0.01,72.0861
1965,0.00,0.01,50
1966,5333.33,0.01,100
1967,5333.33,0.01,100
1968,0.00,0.01,50
1969,0.00,0.01,50
1970,0.00,0.01,50
1971,360.66,0.01,53.3812
1972,0.00,0.01,50
1973,0.00,0.01,50
1974,0.00,0.01,50
1975,5333.33,0.01,100
1976,0.00,0.01,50
1977,0.00,0.01,50
1978,0.00,0.01,50
1979,0.00,0.01,50
1980,0.00,0.01,50
1981,0.00,0.01,50
1982,0.00,0.01,50
1983,0.00,0.01,50
1984,0.00,0.01,50
1985,0.00,0.01,50
1986,0.00,0.01,50
1987,0.00,0.01,50
1988,0.00,0.01,50
1989,0.00,0.01,50
1990,0.00,0.01,50
1991,980.93,0.01,59.1962
1992,3159.85,0.01,79.6236
1993,5333.33,0.01,100
1994,5333.33,0.01,100
1995,5333.33,0.01,100
1996,0.00,0.01,50
1997,1064.62,0.0675,81.9387
1998,0.00,0.01,50
1999,0.00,0.0916,50
2000,3859.70,0.01,86.1847
2001,0.00,0.01,50
2002,0.00,0.01,50
2003,5105.22,0.01,97.8614
2004,0.00,0.01,50
2005,3309.94,0.01,81.0307
2006,0.00,0.01,50
2007,1964.28,0.01,68.4152
2008,0.00,0.01,50
2009,0.00,0.01,50
2010,0.00,0.01,50
2011,0.00,0.01,50
2012,3455.75,0.01,82.3977
2013,1909.45,0.01,67.9011
2014,4552.57,0.01,92.6803
2015,0.00,0.01,50
2016,1850.33,0.01,67.3468
2017,5333.33,0.01,100
2018,5333.33,0.01,100
2019,5333.33,0.01,100
2020,5333.33,0.01,100
2021,5333.33,0.01,100
2022,0.00,0.01,50
2023,942.00,0.01,58.8313
2024,1490.74,0.0078,61.1806
2025,0.00,0.01,50
2026,0.00,0.01,50
2027,3133.61,0.0053,73.502
2028,2069.04,0.01,69.3973
2029,0.00,0.01,50
2030,0.00,0.01,50
2031,5333.33,0.01,100
2032,0.00,0.01,50
2033,5333.33,0.01,100
2034,5333.33,0.01,100
2035,0.00,0.01,50
2036,0.00,0.01,50
2037,4686.72,0.01,93.938
2038,1148.22,0.01,60.7646
2039,0.00,0.01,50
2040,0.00,0.01,50
2041,4895.40,0.01,95.8944
2042,3560.13,0.01,83.3762
2043,1585.04,0.01,64.8598
2044,2290.08,0.01,71.4695
2045,5130.13,0.01,98.0949
2046,4012.20,0.01,87.6143
2047,0.00,0.01,50
2048,0.00,0.01,50
2049,0.00,0.01,50
2050,5127.82,0.01,98.0733
2051,5333.33,0.01,100
2052,5333.33,0.01,100
2053,2571.21,0.01,74.1051
2054,1582.17,0.01,64.8329
2055,5333.33,0.01,100
2056,0.00,0.01,50
2057,5333.33,0.01,100
2058,3349.40,0.01,81.4006
2059,0.00,0.01,50
2060,0.00,0.01,50
2061,0.00,0.01,50
2062,481.29,0.01,54.5121
2063,0.00,0.01,50
2064,0.00,0.01,50
2065,5333.33,0.01,100
2066,0.00,0.01,50
2067,0.00,0.01,50
2068,0.00,0.01,50
2069,0.00,0.01,50
2070,0.00,0.01,50
2071,0.00,0.01,50
2072,0.00,0.01,50
2073,0.00,0.01,50
2074,0.00,0.01,50
2075,0.00,0.01,50
2076,0.00,0.01,50
2077,0.00,0.01,50
2078,0.00,0.01,50
2079,0.00,0.01,50
2080,0.00,0.01,50
2081,0.00,0.01,50
2082,0.00,0.01,50
2083,0.00,0.01,50
2084,3320.92,0.01,81.1337
2085,5333.33,0.01,100
2086,1526.29,0.01,64.309
2087,5117.50,0.01,97.9766
2088,0.00,0.25,50
2089,0.00,0.25,50
2090,0.00,0.25,50
2091,0.00,0.25,50
2092,0.00,0.25,50
2093,347.44,0.2174,60.4233
2094,0.00,0.221,20.9559
2095,924.34,0.0599,77.7302
2096,0.00,0.25,50
2097,0.00,0.01,50
2098,0.00,0.01,50
2099,0.00,0.0353,50
2100,0.00,0.25,50
2101,0.00,0.25,50
2102,0.00,0.25,50
2103,1347.14,0.01,62.6295
2104,4560.12,0.01,92.7511
2105,129.55,0.01,51.2145
2106,0.00,0.01,50
